symbol,entry_date,exit_date,entry_price,exit_price,bars_held,gross_%,net_%,exit_reason,score,win_prob,trend,momentum,volatility,volume,backtest,risk
ITC,2023-03-10,2023-06-16,325.73,374.84,13,15.08,14.73,TARGET_2_GAP,69.9,71.7,100,72,60,33,0,60
LT,2023-03-10,2023-07-03,2077.08,2343.04,15,12.8,12.49,T1_PARTIAL_BE,65.2,67.9,100,30,75,55,0,55
NTPC,2023-03-10,2023-04-20,166.68,154.09,5,-7.55,-7.99,STOP_LOSS_GAP,74.1,74.7,96,80,75,43,0,60
POWERGRID,2023-03-10,2023-07-03,150.48,167.64,15,11.41,11.0,T1_PARTIAL_BE,68.8,72.9,60,75,90,70,0,60
ONGC,2023-03-10,2023-07-03,133.93,140.04,15,4.56,4.13,END_OF_REPLAY,69.2,73.2,81,65,75,60,0,60
BAJAJ-AUTO,2023-03-10,2023-04-20,3537.84,3924.55,5,10.93,10.62,TARGET_2,67.8,72.1,73,65,90,60,0,55
HDFCBANK,2023-04-20,2023-08-07,804.46,803.64,15,-0.1,-0.35,END_OF_REPLAY,66.1,70.7,76,50,90,60,0,60
BAJAJ-AUTO,2023-04-27,2023-08-07,4080.56,4497.96,14,10.23,9.91,TRAIL_STOP,70.1,73.9,83,57,55,85,0,60
ICICIBANK,2023-05-05,2023-08-22,904.56,936.65,15,3.55,3.3,END_OF_REPLAY,66.0,70.6,66,70,75,65,0,55
MARUTI,2023-05-05,2023-08-14,8688.24,9331.26,14,7.4,7.09,TRAIL_STOP,69.2,73.2,66,80,90,60,0,55
TITAN,2023-05-05,2023-08-07,2707.04,2958.29,13,9.28,8.96,TRAIL_STOP,73.9,76.5,73,80,75,80,0,60
COALINDIA,2023-05-05,2023-08-22,193.9,191.77,15,-1.1,-1.5,END_OF_REPLAY,65.4,65.1,73,80,75,33,0,60
BRITANNIA,2023-05-05,2023-07-31,4507.49,4877.9,12,8.22,7.9,TRAIL_STOP,71.8,73.1,96,70,75,43,0,60
NTPC,2023-05-12,2023-07-31,161.33,187.91,11,16.48,16.09,TARGET_2_GAP,69.6,71.5,97,55,90,43,0,55
EICHERMOT,2023-05-12,2023-07-10,3502.05,3099.97,8,-11.48,-11.82,STOP_LOSS_GAP,74.6,76.9,66,80,90,90,0,55
AXISBANK,2023-05-19,2023-09-05,921.61,979.86,15,6.32,6.08,END_OF_REPLAY,68.8,72.8,68,60,90,80,0,55
HINDUNILVR,2023-06-02,2023-07-31,2571.32,2430.46,8,-5.48,-5.81,STOP_LOSS,67.6,66.9,76,80,90,30,0,60
BHARTIARTL,2023-06-02,2023-09-20,821.2,898.69,15,9.44,9.11,T1_PARTIAL_BE,67.9,67.2,73,75,90,43,0,60
M&M,2023-06-02,2023-07-31,1307.34,1461.29,8,11.78,11.46,TRAIL_STOP,65.2,65.0,68,80,60,55,0,55
APOLLOHOSP,2023-06-02,2023-09-20,4926.25,4974.08,15,0.97,0.65,END_OF_REPLAY,67.6,71.9,52,80,75,80,0,60
HEROMOTOCO,2023-06-02,2023-09-20,2619.28,2864.49,15,9.36,9.04,T1_PARTIAL_BE,76.3,78.0,83,80,55,90,0,60
SHRIRAMFIN,2023-06-02,2023-07-03,267.29,322.08,4,20.5,20.15,TARGET_2_GAP,66.2,70.8,73,70,60,60,0,60
JSWSTEEL,2023-06-09,2023-09-27,737.58,771.46,15,4.59,4.26,END_OF_REPLAY,67.6,72.0,62,75,75,70,0,60
ULTRACEMCO,2023-06-16,2023-10-05,8194.49,8078.04,15,-1.42,-1.75,END_OF_REPLAY,68.0,70.2,93,57,75,43,0,60
GRASIM,2023-06-16,2023-10-05,1750.88,1868.66,15,6.73,6.4,END_OF_REPLAY,71.7,75.0,73,70,75,85,0,55
DRREDDY,2023-06-16,2023-08-14,963.53,1116.56,8,15.88,15.56,TARGET_2_GAP,66.2,70.8,52,100,55,60,0,60
ITC,2023-06-23,2023-08-29,381.75,402.71,9,5.49,5.13,TRAIL_STOP,65.8,68.5,100,57,55,33,0,60
TMPV,2023-06-23,2023-08-07,549.75,609.52,6,10.87,10.53,TRAIL_STOP,65.4,68.1,93,47,55,55,0,60
TATACONSUM,2023-06-23,2023-10-12,821.99,872.34,15,6.12,5.79,END_OF_REPLAY,65.1,64.9,81,65,55,55,0,55
SUNPHARMA,2023-07-03,2023-08-29,1004.03,1096.37,8,9.2,8.87,TRAIL_STOP,70.3,69.0,76,80,75,55,0,60
TRENT,2023-07-03,2023-09-12,1747.16,2029.95,10,16.19,15.87,TARGET_2_GAP,67.6,70.0,100,57,70,33,0,60
RELIANCE,2023-07-10,2023-09-20,1242.79,1168.82,10,-5.95,-6.2,STOP_LOSS,68.0,72.3,73,65,55,80,0,60
LT,2023-07-10,2023-09-12,2347.47,2746.52,9,17.0,16.69,TARGET_2_GAP,71.7,73.1,100,80,60,33,0,60
POWERGRID,2023-07-10,2023-10-05,166.05,180.23,12,8.54,8.14,TRAIL_STOP,69.0,71.0,100,55,70,43,0,60
ONGC,2023-07-10,2023-10-27,139.91,157.94,15,12.89,12.48,T1_PARTIAL_BE,67.2,66.6,91,60,90,33,0,55
TATASTEEL,2023-07-10,2023-10-05,108.22,119.92,12,10.82,10.37,TRAIL_STOP,69.4,73.4,73,80,75,60,0,55
SHRIRAMFIN,2023-07-10,2023-10-27,330.57,377.3,15,14.14,13.79,T1_PARTIAL_BE,71.7,75.0,91,57,55,85,0,55
SBILIFE,2023-07-17,2023-11-03,1307.83,1322.61,15,1.13,0.8,END_OF_REPLAY,65.3,65.1,73,65,70,55,0,60
SBIN,2023-07-24,2023-08-07,584.96,546.46,2,-6.58,-6.85,STOP_LOSS_GAP,69.2,68.2,93,65,70,43,0,60
INDUSINDBK,2023-07-24,2023-11-10,1419.94,1482.34,15,4.4,4.07,END_OF_REPLAY,67.7,67.0,93,57,55,55,0,60
CIPLA,2023-07-31,2023-11-20,1142.09,1212.17,15,6.14,5.81,END_OF_REPLAY,67.0,66.5,98,57,55,43,0,60
NTPC,2023-08-07,2023-10-05,200.98,221.08,8,10.0,9.62,TRAIL_STOP,74.3,79.8,100,57,55,80,0,60
M&M,2023-08-07,2023-11-28,1503.72,1542.28,15,2.56,2.23,END_OF_REPLAY,78.0,82.0,100,65,55,90,0,60
BRITANNIA,2023-08-07,2023-11-28,4540.38,4592.7,15,1.15,0.83,END_OF_REPLAY,67.9,75.1,100,30,55,90,0,48
HCLTECH,2023-08-14,2023-12-05,1050.91,1183.82,15,12.65,12.32,T1_PARTIAL_BE,69.5,68.5,68,95,60,55,0,60
DRREDDY,2023-08-21,2023-09-27,1150.52,1083.04,5,-5.86,-6.21,STOP_LOSS,69.8,71.7,100,57,55,55,0,60
